대여소그룹,대여소명,대여일자,대여건수
송파구,2606. 위례동주민센터 맞은편 근린공원,202004,1179
송파구,2607. 복정역 2번출구 후문 (장지치안센터),202004,847
송파구,2608. 송파구청,202004,1317
송파구,2609. 보성중고등학교 후문 앞,202004,159
송파구,2610. 여흥레이크빌 앞 (석촌호수 까페거리),202004,1423
송파구,2611. 송파지역자활센터 뒤,202004,1590
송파구,2612. 문정·가락 대여소 앞,202004,139
송파구,2613. 잠실나들목,202004,4711
송파구,2614. 가락고등학교 앞,202004,1316
송파구,2615. 테라타워2,202004,2198
송파구,2616. 거여동 사거리,202004,569
송파구,2617. 가락삼환아파트 앞,202004,1484
송파구,2618. 삼전역 1번출구,202004,1684
송파구,2619. 석촌고분역 4번출구,202004,2949
송파구,2620. 송파나루역 4번 출구옆,202004,3379
송파구,2621. 한성백제역 2번 출구,202004,4073
송파구,2622. 올림픽공원역 3번출구,202004,5500
송파구,2623.석촌동 주민센터,202004,5
송파구,"2626.경찰병원역 1,2번 출구 사이",202004,5
송파구,2629.문정동 힐스데이트 에코 송파,202004,2
송파구,2634.위례포레샤인아파트 2318동,202004,1
송파구,2639.석촌역 8번출구,202004,1
송파구,2644.성내5교 (GS주유소),202004,1
송파구,2646.레이클펠리스101동앞,202004,1
송파구,2649.오금공원사거리2,202004,1
양천구,700. KB국민은행 염창역 지점 앞,202004,2610
양천구,701. 목동사거리 부근,202004,784
양천구,702. 목4동주민센터 옆,202004,1052
양천구,703. 오목교역 7번출구 앞,202004,3649
양천구,704. 남부법원검찰청 교차로,202004,3581
양천구,706. 신정네거리역,202004,1609
양천구,707. 신정3동주민센터,202004,583
양천구,708. 서울출입국관리사무소 앞,202004,3034
양천구,709. 신정3동 현장민원실 앞,202004,712
양천구,710. 서부화물트럭터미널 사거리,202004,468
양천구,711. 신일해피트리아파트 앞,202004,529
양천구,712. 강월초교입구 사거리,202004,900
양천구,713. 양서중학교 옆,202004,910
양천구,714. 한국SGI 양천문화회관 앞,202004,858
양천구,716.신정6동 주민센터 인근,202004,2552
양천구,719. 홍익병원앞 교차로,202004,1387
양천구,720. 서울강월초등학교 앞,202004,454
양천구,722. LG전자베스트샵 신정점,202004,1965
양천구,723. SBS방송국,202004,2649
양천구,724. 계남공원 입구 주출입구 좌측,202004,258
양천구,725. 양강중학교앞 교차로,202004,507
양천구,726. 목동3단지 시내버스정류장,202004,1780
양천구,729. 서부식자재마트 건너편,202004,1885
양천구,731. 서울시 도로환경관리센터,202004,2150
양천구,732. 신월동 이마트,202004,887
양천구,733. 신정이펜하우스314동,202004,715
양천구,734. 신트리공원 입구,202004,1319
양천구,735. 영도초등학교,202004,1730
양천구,736. 오솔길공원,202004,1064
양천구,737. 장수공원,202004,835
양천구,739. 신월사거리,202004,316
양천구,740. 으뜸공원,202004,1083
양천구,741. 화곡로 입구 교차로,202004,364
양천구,742. 등촌역 5번 출구 뒤,202004,831
양천구,743. 현대6차아파트 101동 옆,202004,537
양천구,744. 신목동역 2번 출구,202004,1572
양천구,745. 강서초등학교,202004,812
양천구,746. 목동2단지 상가,202004,1883
양천구,747. 목동3단지 상가,202004,880
양천구,748. 목동운동장,202004,326
양천구,749. 이대 목동병원 앞,202004,1764
양천구,750. 연의근린공원 건너편,202004,954
양천구,752. 성원2차 아파트,202004,891
양천구,754. 목동1단지아파트 118동 앞 (월촌초등학교 정류소 옆),202004,1025
양천구,755. 목동1단지아파트 상가 앞 (월촌중학교 버스정류소 옆),202004,1924
양천구,756. 목동주차장,202004,1662
양천구,757. 신정이펜하우스 1단지아파트 입구 사거리,202004,503
양천구,758. 한사랑교회 앞,202004,1549
양천구,759. 보아스아파트 앞,202004,722
양천구,760. 잣절보도육교 아래,202004,488
양천구,762. 오목로 무중력지대 앞,202004,2262
양천구,763. 목동11단지 아파트,202004,772
양천구,764. 목동청소년수련관,202004,1831
양천구,765. 오목교역 3번출구,202004,3866
양천구,766. 신목동역 3번출구,202004,2993
양천구,767.신정숲속마을아파트,202004,1
양천구,768.목동5단지아파트 501동,202004,1
양천구,769.CBS방송국 앞,202004,1
양천구,770.목동역5번출구 교통정보센터 앞,202004,7
양천구,771.목동아파트 703동 앞,202004,1
양천구,"773.염창역 3, 4번 출구 사이",202004,1
양천구,774.등촌역 4번 출구,202004,1
양천구,775.세종그랑시아 앞(102동),202004,2
양천구,777.신월6차보람아파트 앞,202004,1
양천구,779.양천나눔누리센터,202004,1
양천구,780.신정교 하부,202004,1
양천구,781.신정보도육교 아래,202004,2
양천구,782.서남병원 후문,202004,2
양천구,783.명가원설놀탕 앞(신정4동),202004,1
양천구,"785.양천구청, 보건소 사잇길",202004,283
양천구,786.목동아파트 8단지 상가동 앞,202004,2
양천구,787.양천아파트 입구,202004,344
양천구,788.양천구청역 2번출구 옆,202004,427
양천구,790.화곡고가 사거리,202004,1
양천구,791.현대하이페리온,202004,6
양천구,792.목동트라팰리스 웨스턴에비뉴,202004,53
양천구,793.목동5단지아파트 534동,202004,1
영등포구,200. 국회의원회관,202004,583
영등포구,201. 진미파라곤 앞,202004,2106
영등포구,202. 국민일보 앞,202004,4491
영등포구,203. 국회의사당역 3번출구 옆,202004,1770
영등포구,204. 국회의사당역 5번출구 옆,202004,1421
영등포구,205. 산업은행 앞,202004,1948
영등포구,206. KBS 앞,202004,2738
영등포구,207. 여의나루역 1번출구 앞,202004,16546
영등포구,209. 유진투자증권빌딩 앞,202004,1266
영등포구,210. IFC몰,202004,5691
영등포구,211. 여의도역 4번출구 옆,202004,2930
영등포구,212. 여의도역 1번출구 옆,202004,2116
영등포구,213. KT앞,202004,1735
영등포구,214. 금융감독원 앞,202004,1212
영등포구,215. 여의도고교 앞,202004,1691
영등포구,216. 삼부아파트1동 앞,202004,1233
영등포구,217. NH농협은행 앞,202004,1606
영등포구,218. 증권거래소 앞,202004,994
영등포구,219. 롯데캐슬엠파이어 옆,202004,1188
영등포구,220. 미성아파트 A동 앞,202004,1654
영등포구,221. 여의도초교 앞,202004,2651
영등포구,222. 시범아파트버스정류장 옆,202004,3463
영등포구,223. 진주아파트상가 앞,202004,1489
영등포구,224. 롯데캐슬 앞,202004,1910
영등포구,225. 앙카라공원 앞,202004,1770
영등포구,226. 샛강역 1번출구 앞,202004,2087
영등포구,227. 양평2나들목 보행통로 입구,202004,3008
영등포구,228. 선유도역 3번출구 앞,202004,4412
영등포구,229. 양평1 보행육교 앞,202004,2609
영등포구,230. 영등포구청역 1번출구,202004,3782
영등포구,231. 남부고용노동지청 남측,202004,871
영등포구,232. 양평우림 이비즈센타 앞,202004,3320
영등포구,233. YP 센터 앞,202004,486
영등포구,234. 영등포구민체육센터 앞,202004,833
영등포구,235. 신길동 우리은행 옆,202004,1017
영등포구,236. 문래동자이아파트 앞,202004,1701
영등포구,238. 제2구민체육센타 앞,202004,1620
영등포구,239. 유스호스텔 앞,202004,1135
영등포구,240. 문래역 4번출구 앞,202004,1880
영등포구,241. 신길우성1차아파트 앞 공원,202004,1171
영등포구,242. 신길선원가와인아파트 앞,202004,953
영등포구,243. 이앤씨드림타워 앞,202004,1784
영등포구,244. 영등포삼환아파트 앞,202004,1805
영등포구,245. 삼성생명 당산사옥 앞,202004,2203
영등포구,247. 당산역 10번출구 앞,202004,5249
영등포구,248. 초원아파트 앞,202004,3898
영등포구,249. 여의도중학교 옆,202004,4721
영등포구,250. 대림아파트 사거리,202004,946
영등포구,251. 서울지방병무청 버스정류장,202004,1398
영등포구,252. 보라매역4번출구,202004,1436
영등포구,253. 신풍역 5번출구 인근,202004,1437
영등포구,254. 도림신협 앞,202004,1051
영등포구,255. 도림4거리,202004,1292
영등포구,256. 동아에코빌입구,202004,1125
영등포구,257. 신길삼거리(우리은행),202004,2890
영등포구,258. 신길역3번출구,202004,1326
영등포구,259. 대방역6번출구,202004,3106
영등포구,260. 여의도 마리나선착장 앞,202004,602
영등포구,262. 영문초등학교 사거리,202004,2512
영등포구,263. 근로자회관 사거리,202004,2661
영등포구,264. 교보생명보험 앞,202004,1308
영등포구,265. 영등포유통상가 사거리,202004,1154
영등포구,266. 영등포청과시장 사거리,202004,699
영등포구,267. 삼성화재 사옥 옆,202004,1821
영등포구,268. 그랜드컨벤션센터 앞,202004,1718
영등포구,270. 증권거래소후문교차로,202004,953
영등포구,271. 샛강생태공원방문자센터 앞,202004,813
영등포구,272. 당산육갑문,202004,7678
영등포구,274. 영등포역지하쇼핑센타 5번출구,202004,3998
영등포구,275. 신동아아파트,202004,2466
영등포구,276. SK 영등포주유소,202004,1793
영등포구,277. 영등포뉴타운지하상가 2번게이트,202004,1753
영등포구,278. 쌍용플레티넘오피스텔,202004,2286
영등포구,279. 영등포 푸르지오 아파트,202004,1698
영등포구,280. 양평동6차현대아파트 앞,202004,1787
영등포구,281. 신동아아파트 앞,202004,934
영등포구,282. 신한은행,202004,468
영등포구,283. 아크로타워 스퀘어(영등포시장),202004,2703
영등포구,284. 센트럴 푸르지오 시티 앞,202004,3422
영등포구,285. 대림3동사거리(하나은행),202004,525
영등포구,286. 우성아파트 교차로,202004,976
영등포구,287. 영등포전화국사거리 (서강어린이공원),202004,1844
영등포구,288. 쌍용예가(구청별관),202004,693
영등포구,289. 대림3동사거리,202004,725
영등포구,290. 당산동 SK V1 빌딩,202004,1577
영등포구,291. 문래동 하이테크 시티,202004,2030
영등포구,292. 영일 어린이공원,202004,733
영등포구,293. 충북 미래관,202004,2693
영등포구,296.KT플라자 영등포점,202004,2
영등포구,3205.문래중학교,202004,2
영등포구,3206.문래동 주민센터,202004,3
영등포구,3220.래미안에스티움 앞 (신풍로),202004,1
영등포구,3221.서울특별시 남부교육지원청,202004,1
용산구,800. 목월공원 앞,202004,1493
용산구,802. 한강진역 2번 출구 앞,202004,675
용산구,803. 한남초교 앞 보도육교,202004,576
용산구,805. 문배어린이공원 앞,202004,1085
용산구,806. 전자랜드 본관 앞,202004,993
용산구,807. 서울역 12번 출구 앞,202004,995
용산구,808. 서빙고동 금호맨션 앞,202004,612
용산구,809. 한남 유수지 복개주차장,202004,1401
용산구,810. 이태원지하보도,202004,795
용산구,811. 녹사평역1번출구,202004,634
용산구,812. 용산전쟁기념관,202004,412
용산구,813. 삼각지역 3번출구,202004,1100
용산구,815. LIG강촌아파트 103동앞,202004,2009
용산구,816. 신용산역 6번출구 앞,202004,2936
용산구,817. 삼각지역 4번출구 앞,202004,687
용산구,818. 숙명여대 입구 교차로,202004,1449
용산구,819. 선린인터넷 고등학교,202004,1063
용산구,820. 청파동입구 교차로,202004,793
용산구,822. 이촌1동 마을공원,202004,591
용산구,823. 효창동주민센터 앞,202004,263
용산구,825. 서빙고동 주민센터 앞,202004,4210
용산구,827. 국군복지단,202004,100
용산구,828. 숙대입구역 8번,202004,794
용산구,829. 베르가모앞,202004,4414
용산구,830. 청암자이아파트앞,202004,672
용산구,831. 이태원관광특구입구,202004,520
용산구,832. 이촌1동 주민센터 뒤,202004,3442
용산구,834. 효창공원앞역 3번출구 뒤,202004,1820
용산구,835. 남영역 건너편,202004,974
용산구,836. 현대자동차서비스 앞,202004,1629
용산구,837. 한남나들목 입구,202004,3063
용산구,838. 숙대입구역 4번출구,202004,1089
용산구,839. 보광동 삼성리버빌아파트 앞,202004,1240
용산구,840. 용산 파크타워 앞,202004,616
용산구,841. 신용산역 1번 출구,202004,2234
용산구,843. 녹사평역 광장,202004,1403
용산구,844. 이촌2동 동원베네스트 아파트 앞,202004,1089
용산구,845. 용산 선인상가,202004,772
용산구,846. 용산중학교,202004,894
용산구,847. 국방부민원실옆,202004,75
용산구,848. 삼각지12번 출구,202004,120
용산구,849. 삼각지 자이아파트,202004,320
용산구,850. KCC용산월츠타워,202004,160
용산구,851.효창 푸르지오 앞,202004,58
용산구,852.청암자이APT(103동),202004,1
용산구,853.용산역 맞은편,202004,1
용산구,854.HID 유족동지회 앞,202004,93
용산구,855.이촌역5번출구 앞,202004,1
용산구,857. 현대 안성타워,202004,1
용산구,858.녹사평역3번 출구,202004,2
용산구,859.남산공원 야외식물원 앞,202004,1
용산구,860.LG한강 자이아파트 앞,202004,1
용산구,861.삼익상가 앞,202004,2
용산구,862.원효아파트,202004,1
용산구,863.이촌역2번 출구,202004,3
용산구,864.순천향대학병원(한남오거리),202004,267
용산구,865.하얏트호텔 앞,202004,33
용산구,866.브라운스톤 남산아파트,202004,1
용산구,867.서빙고역 광장(1번출구),202004,4
용산구,868.롯데하이마트 용산점 앞,202004,109
용산구,869.노들섬 동측 앞,202004,134
용산구,870.노들섬 서측 앞,202004,452
은평구,900. 은평예술회관,202004,868
은평구,901. 응암1동사무소,202004,1071
은평구,902. 진관동 은빛초등학교,202004,330
은평구,903. 은평뉴타운 아이파크,202004,765
은평구,904. 은평뉴타운 푸르지오,202004,912
은평구,905. 구파발역 2번출구,202004,1925
은평구,906. 연신내역 5번출구150M 아래,202004,3161
은평구,907. CJ 드림시티,202004,7420
은평구,908. 구산역 4번출구,202004,927
은평구,909. 백련산 힐스테이트 3차,202004,355
은평구,911. 은평평화공원(역촌역4번출구),202004,1935
은평구,912. 응암오거리,202004,2576
은평구,913. 이마트 은평점,202004,2857
은평구,914. 새절역 2번출구,202004,4640
은평구,915. 증산역 4번출구,202004,1857
은평구,916. 평생학습관 앞,202004,935
은평구,917. 녹번역 4번출구,202004,1167
은평구,919. 서울혁신파크,202004,816
은평구,921. 신도고등학교,202004,436
은평구,922. 연신내역 4번출구,202004,528
은평구,923. 국민은행 연서지점,202004,673
은평구,924. 메뚜기다리,202004,232
은평구,925. 불광역 2번출구,202004,523
은평구,926. 불광역 8번출구,202004,1319
은평구,927. 연신내역 3번출구 인근,202004,454
은평구,928. 은평역사한옥박물관,202004,530
은평구,930. 구 서부경찰서 건너편,202004,801
은평구,931. 역촌파출소,202004,2965
은평구,932. 예일여중,202004,1002
은평구,933. LG서비스 역촌점,202004,1739
은평구,934. 신사동 성당,202004,1002
은평구,937. 상림마을 롯데캐슬2단지 옆,202004,225
은평구,938. 금암 문화공원,202004,314
은평구,939. 은평구청 교차로,202004,574
은평구,941. 은평뉴타운 도서관,202004,439
은평구,942. 상림마을 생태공원,202004,321
은평구,943. 은평구청 보건소,202004,1201
은평구,945. 기자촌 사거리,202004,390
은평구,946. 독바위역,202004,544
은평구,947. 연신내 선일하이츠빌 정류소,202004,922
은평구,948. 디지털미디어 시티역 4번출구,202004,534
은평구,949. 연신내역 1번 출구,202004,758
은평구,950. 구산역 2번 출구,202004,1753
은평구,951. 연신내역 6번출구옆,202004,1243
은평구,952. 서울연신중학교,202004,233
은평구,953. 서울연신초등학교,202004,558
은평구,954. 은평뉴타운구파발9단지,202004,603
은평구,956. 응암시장교차로,202004,2462
은평구,958. 신한은행 응암동 지점 앞,202004,1176
은평구,959. 구파발10단지 인근,202004,448
은평구,960. 구파발역 환승센터,202004,527
은평구,961. 불광역 9번 출구,202004,848
은평구,962. 은평뉴타운 힐데스하임,202004,902
은평구,963. 대호프라자아파트,202004,782
은평구,964. 북한산힐스테이트 7차아파트,202004,299
은평구,965. 서울특별시 은평병원,202004,281
은평구,966. 서울혁신파크1,202004,290
은평구,967. 서울혁신파크2,202004,463
은평구,968. 은평뉴타운 상림마을 13단지,202004,190
은평구,969. 은평 지웰테라스,202004,184
은평구,971. 역촌 센트레빌 아파트,202004,261
은평구,972. 수색역,202004,598
은평구,973.제각말푸르지오 5-1단지 아파트,202004,1
은평구,976.진관고등학교앞,202004,1
은평구,977.신도중학교앞,202004,1
은평구,979.원풍빌라앞,202004,1
은평구,982.유니클로 은평점앞,202004,3
은평구,984.상신초등학교앞 버스정류장,202004,1
은평구,985.은평온누리약국앞,202004,3
은평구,988.은평뉴타운 우물골2단지(제2경로당),202004,1
은평구,989.축산정육식당앞,202004,2
은평구,991.흥국사 정류장,202004,1
은평구,992.북한산입구 정류장,202004,1
은평구,995.은평다목적체육관,202004,1
은평구,996.응암역 1번출구,202004,1
정비센터,9993. 개화정비,202004,4
정비센터,9997.강남센터,202004,12
정비센터,9998. 영남주차장 정비센터,202004,3
정비센터,99998. 상암단말정비,202004,0
정비센터,99999. 영남단말기정비,202004,5
정비센터,상암센터 정비실,202004,5
정비센터,위트콤,202004,434
정비센터,종묘센터,202004,4
정비센터,중랑센터,202004,13
종로구,301. 경복궁역 7번출구 앞,202004,1218
종로구,302. 경복궁역 4번출구 뒤,202004,2208
종로구,303. 광화문역 1번출구 앞,202004,1282
종로구,304. 광화문역 2번출구 앞,202004,1035
종로구,305. 종로구청 옆,202004,1268
종로구,306. 광화문역 7번출구 앞,202004,1425
종로구,307. 서울역사박물관 앞,202004,801
종로구,308. 광화문 S타워 앞,202004,1509
종로구,309. 광화문역 6번출구 옆,202004,816
종로구,314. 국립현대미술관,202004,891
종로구,316. 종각역 1번출구 앞,202004,1914
종로구,326. 안국역 5번출구 앞,202004,1686
종로구,327. 낙원상가 옆,202004,1171
종로구,328. 탑골공원 앞,202004,1264
종로구,329. 청계2가 사거리 옆,202004,1752
종로구,334. 종로3가역 2번출구 뒤,202004,1822
종로구,335. 종로3가역 15번출구 앞,202004,1258
종로구,337. 창경궁 입구,202004,463
종로구,338. 세운스퀘어 앞,202004,1066
종로구,339. 종로4가 사거리,202004,1095
종로구,340. 혜화동 로터리,202004,1699
종로구,3402.이화공영주차장,202004,28
종로구,3403.서울특별시 교육청,202004,151
종로구,3405.파크팰리스,202004,392
종로구,3406.세종로공원,202004,2
종로구,3407.안국동사거리(신),202004,434
종로구,3408.종로타워빌딩,202004,390
종로구,341. 혜화역 3번출구 뒤,202004,1061
종로구,3410.종로3가역 8번출구,202004,430
종로구,3411.종묘,202004,338
종로구,3412.세운상가,202004,291
종로구,3413.종로플레이스,202004,429
종로구,3415.동대문역6번출구,202004,1
종로구,3416.동묘앞역 6번출구,202004,3
종로구,3417.창신3동주민센터,202004,5
종로구,3418.창신역2번 출구,202004,4
종로구,342. 대학로 마로니에공원,202004,2038
종로구,3420.성균관대입구사거리(맥도날드),202004,4
종로구,3421.혜화역 1번출구,202004,1
종로구,3425.광화문 풍림스페이스본 1단지앞,202004,3
종로구,343. 예일빌딩(율곡로) 앞,202004,572
종로구,3432.종로2가 사거리,202004,433
종로구,344. 성균관대 E하우스 앞,202004,615
종로구,345. 서울보증보험본사 앞,202004,806
종로구,348. 독립문역 사거리,202004,1146
종로구,349. 사직동주민센터,202004,796
종로구,351. 청운초교 앞 삼거리,202004,833
종로구,352. 중앙고입구 삼거리,202004,345
종로구,353. 재동초교 앞 삼거리,202004,819
종로구,354. 포르투갈 대사관 앞,202004,987
종로구,355. 서울사대부속초교 앞,202004,1203
종로구,356. KT혜화지사 앞,202004,1064
종로구,358. 성대입구 사거리,202004,2245
종로구,359. 원남동사거리,202004,925
종로구,361. 동묘앞역 1번출구 뒤,202004,2841
종로구,362. 청계8가 사거리,202004,1523
종로구,363. 신설동역 11번출구 뒤,202004,1596
종로구,364. 창신역 1번출구 앞,202004,780
종로구,367. 독립문역 3-1번출구,202004,1379
종로구,368. SK 서린빌딩 앞,202004,970
종로구,369. 광화문 시민열린마당,202004,1367
종로구,385. 종각역 5번출구,202004,1390
종로구,386. 올림픽기념 국민생활관 앞,202004,522
종로구,388. 동성중학교 앞,202004,951
종로구,393. 동대문역 8번 출구,202004,2204
종로구,394. 경희궁 자이 3단지,202004,497
종로구,395. 경희궁 자이 2단지,202004,1084
종로구,397. 종묘공영주차장 건너편,202004,690
종로구,446. 상명대입구,202004,785
종로구,447. 신영동삼거리,202004,1
종로구,449. 일성아파트,202004,210
종로구,450. 효자동 삼거리,202004,1054
종로구,451. 청와대앞길,202004,370
종로구,452. 동대문 종합시장 버스정류장,202004,774
종로구,453. 종로오가 지하쇼핑센터 14번출구,202004,1226
종로구,454. 종로2가 버스정류장 (종각방향),202004,1188
종로구,455. 삼익한의원,202004,707
종로구,456. 숭인2동 주민센터 입구 (이강3대냉면),202004,899
종로구,457. 종로꽃시장 입구 옆,202004,870
종로구,458. 광화문역 5번출구,202004,1682
종로구,461. 서울지방경찰청,202004,990
종로구,462. 신영동삼거리(북악터널방향),202004,18
종로구,464. 삼청동 골목,202004,771
종로구,465. 삼청공원 앞,202004,158
종로구,486. 평창동주민센터 앞,202004,253
중구,300. 정동사거리,202004,997
중구,310. 청계광장 옆,202004,909
중구,311. 서울광장 옆,202004,2374
중구,312. 시청역 1번출구 뒤,202004,1938
중구,318. 광교사거리 남측,202004,671
중구,320. 을지로입구역 4번출구 앞,202004,1259
중구,321. KEB 하나금융그룹 명동사옥 옆,202004,975
중구,322. 명동성당 앞,202004,506
중구,324. 신세계백화점 본점 앞,202004,1277
중구,331. 을지로2가 사거리 북측,202004,1276
중구,332. 을지로2가 사거리 남측,202004,934
중구,336. 티마크 호텔 앞,202004,589
중구,346. 맥스타일 앞,202004,1810
중구,347. 동대문역사문화공원역 9번출구 앞,202004,1629
중구,370. 시청역(2호선) 9번출구 뒤,202004,1477
중구,371. 동대입구역 6번출구 뒤,202004,846
중구,372. 약수역 3번출구 뒤,202004,1072
중구,373. 청구 어린이공원,202004,175
중구,374. 청구역 2번출구 앞,202004,1325
중구,375. 다산 어린이공원,202004,1305
중구,378. 청계7가 사거리,202004,1392
중구,379. 서울역9번출구,202004,1304
중구,380. CJ제일제당 앞,202004,932
중구,381. 장충체육관,202004,294
중구,382. 약수역 10번출구 앞,202004,830
중구,383. 신당역 12번 출구 뒤,202004,2315
중구,384. 종로학원본원,202004,586
중구,387. 훈련원공원주차장 앞,202004,1012
중구,389. 을지로4가역 1번출구,202004,1158
중구,390. 충무로역 1번출구,202004,1332
중구,391. 정동길입구,202004,550
중구,398. 을지로3가역 3번출구,202004,340
중구,399. 서울역 센트럴 자이아파트,202004,596
중구,428. 명보사거리,202004,740
중구,429. 송도병원,202004,199
중구,430. KEB하나은행 장충동지점,202004,560
중구,431. 청계천 영도교,202004,2389
중구,433. 을지로입구역 2번출구,202004,1239
중구,434. 신당 래미안 버스정류장,202004,178
중구,435. SK 남산빌딩,202004,404
중구,441.염천교사거리,202004,130
중구,442.서울역 서부,202004,5
중구,443.호암아트홀,202004,232
중구,444.서울역3번 출구,202004,1
중구,445.대한상공회의소,202004,315
중구,466.롯데호텔,202004,244
중구,467.한국은행,202004,110
중구,468.웨스틴 조선호텔,202004,105
중구,469.회현역 1번출구,202004,2
중구,470.회현역 7번출구,202004,264
중구,471.회현사거리 남측,202004,231
중구,472.삼일교(시그니쳐 타워),202004,341
중구,473.을지로4가역 9번출구,202004,405
중구,474.동대문역사문화공원역 1번출구 뒤편,202004,2
중구,479.동대입구역 3번 출구,202004,3
중구,481.신당역 10번 출구,202004,2
중구,482.예수소망교회,202004,49
중구,484.도동삼거리,202004,2
중구,485.서울역4번출구,202004,247
중구,826. 서울역 서부교차로2,202004,1307
중랑구,1401. 극동늘푸른아파트,202004,2151
중랑구,1402. 금란주차장 앞,202004,1092
중랑구,1403. 중화빌딩 앞 (동부시장),202004,3426
중랑구,1404. 동일로 지하차도,202004,1197
중랑구,1405. 망우역 1번출구,202004,1686
중랑구,1406. 망우청소년수련관,202004,135
중랑구,1407. 먹골역 1번출구 뒤,202004,1397
중랑구,1408. 먹골역 6번출구 앞,202004,1729
중랑구,1410. 면목 대원칸타빌아파트,202004,293
중랑구,1411. 상봉시장앞 교차로 한성빌딩 앞,202004,832
중랑구,1412. 면목초등학교,202004,616
중랑구,1413. 봉화산역 5번출구 뒤,202004,1101
중랑구,1414. 사가정역 1번출구,202004,2427
중랑구,1416. 상봉역 3번출구,202004,981
중랑구,1418. 새솔초등학교,202004,545
중랑구,1420. 신내어울공원 앞,202004,900
중랑구,1421. 신내역 4번출구,202004,339
중랑구,1422. 신내우디안아파트 1단지,202004,254
중랑구,1424. 양원역 2번출구,202004,174
중랑구,1425. 용마문화복지센터,202004,513
중랑구,1426. 면목도시개발아파트 1동 앞,202004,202
중랑구,1427. 용마산역 1번출구,202004,349
중랑구,1428. 원묵고등학교,202004,494
중랑구,1429. 장안중학교,202004,813
중랑구,1430. 중랑구청,202004,1023
중랑구,1431. 중랑구청 사거리,202004,1739
중랑구,1433. 중화역 2번출구,202004,2478
중랑구,1434. 홈플러스 면목동점,202004,1200
중랑구,1435. 능산삼거리,202004,221
중랑구,1436. 영풍마드레빌,202004,690
중랑구,1437. 늘푸른공원 앞,202004,254
중랑구,1438. 홈플러스 신내점 앞,202004,1896
중랑구,1440. 하나은행 면목지점,202004,1204
중랑구,1441. 신내능말공원,202004,774
중랑구,1442. (구)신한은행 중랑교지점,202004,1359
중랑구,1443. 구립망우청소년독서실,202004,370
중랑구,1444. 면목4치안센터,202004,1237
중랑구,1445. 용마지구대,202004,552
중랑구,1446. 중랑전화국 교차로,202004,1488
중랑구,1447. 면목역 3번출구,202004,2053
중랑구,1448. 코스트코 상봉점,202004,2090
중랑구,1449. 상봉역 1번출구,202004,2066
중랑구,1450. 화랑대역 7번출구,202004,1524
중랑구,1451. 중랑세무서,202004,2428
중랑구,1452. 겸재교 진입부,202004,2895
중랑구,1453. 중랑캠핑숲,202004,322
중랑구,1454. 한국전력공사(동대문 중랑지사),202004,1315
중랑구,1455. 상봉역 2번 출구,202004,1580
중랑구,1456. 상아빌딩(우림시장 교차로),202004,851
중랑구,1457. 동원사거리,202004,742
중랑구,1458. 상봉터미널2,202004,1684
중랑구,1459. 용마한신아파트사거리,202004,424
중랑구,1461.동양엔파트 앞,202004,3
중랑구,1463.중랑구민회관,202004,1
중랑구,1465.중랑공영차고지 옆,202004,1
중랑구,1466.두산대림아파트 삼거리,202004,1
중랑구,1467.sk신내 주유소앞(용마산로),202004,1
중랑구,1468.먹골역 7번 출구,202004,0
중랑구,1474.서울중랑우체국,202004,5
중랑구,1475.보도 육교(타이어뱅크앞),202004,6
중랑구,1476.중목초등학교 앞 육교,202004,2
중랑구,1477.면목삼익아파트 앞,202004,1
중랑구,1478.홈플러스 상봉점 앞,202004,1
중랑구,1479.면목 홈플러스 2,202004,1
중랑구,1480. 용마지구대 옆,202004,1
그룹명 없음,대여소명 없음,202005,0
강남구,2301. 현대고등학교 건너편,202005,5916
강남구,2302. 교보타워 버스정류장(신논현역 3번출구 후면),202005,1704
강남구,2303. 논현역 7번출구,202005,994
강남구,2304. 신영 ROYAL PALACE 앞,202005,292
강남구,2305. MCM 본사 직영점 앞,202005,466
강남구,2306. 압구정역 2번 출구 옆,202005,1180
강남구,2307. 압구정 한양 3차 아파트,202005,2586
강남구,2308. 압구정파출소 앞,202005,1053
강남구,2309. 청담역(우리들병원 앞),202005,519
강남구,2310. 청담동 맥도날드 옆(위치),202005,824
강남구,2311. 학동로 래미안 아파트 앞,202005,329
강남구,2312. 청담역 13번 출구 앞,202005,540
강남구,2313. 금원빌딩 앞,202005,1755
강남구,2314. 청담나들목입구,202005,1381
강남구,2315. 봉은사역 5번출구 옆,202005,1575
강남구,2316. 삼성역 8번출구,202005,1709
강남구,2317. 삼성도로공원,202005,1698
강남구,2318. 삼성중앙역4번출구(문화센터더 리빌),202005,730
강남구,2319. 포스코4거리 서측(수협 삼성동 지점),202005,565
강남구,2320. 도곡역 대치지구대 방향,202005,1307
강남구,2321. 학여울역 사거리,202005,1261
강남구,2322. 삼성역 3번 출구,202005,911
강남구,2323. 주식회사 오뚜기 정문 앞,202005,532
강남구,2324. 천주교 대치 2동 교회 옆,202005,1369
강남구,2325. 대치동 버거킹대치점,202005,1142
강남구,2326. 대치동 삼성로,202005,410
강남구,2327. 뱅뱅사거리 랜드마크타워 앞,202005,1049
강남구,2328. 르네상스 호텔 사거리 역삼지하보도 7번출구 앞,202005,536
강남구,2329. 르네상스호텔사거리 역삼지하보도 2번출구,202005,82
강남구,2330. 스타벅스 앞,202005,657
강남구,2331. 동영문화센터앞,202005,551
